zhat,log,k_0,k_1,k_2,k_3,k_4
0.0,0.9920875910157323,1.0000000000000053,8.517197438237001e-27,3.9627791773947156e-19,1.0142358199078657e-90,1.443315040470459e-29
0.0,0.9920875910157304,1.0000000000000053,1.644454906006384e-35,4.70194803765338e-19,5.921083188818963e-85,1.0767411334925376e-29
0.0,0.9920875910157229,1.0000000000000053,3.6493894089509226e-26,3.929789718731588e-20,3.2849049726350925e-95,3.959946040750964e-30
0.0,0.9920875910157287,1.0000000000000053,1.074610228456266e-30,1.2418456891881117e-21,1.1331364669213267e-98,6.040346065850155e-31
0.0,0.992087591015731,1.0000000000000053,1.6864828872060143e-42,1.1367094387990444e-19,5.111354148895409e-93,2.673661870088688e-31
0.0,0.9920875910157302,1.0000000000000053,3.5360080752086206e-26,1.7179869686679802e-19,1.8648116740207782e-104,2.758693978438754e-30
0.0,0.9920875910157426,1.0000000000000056,5.749406574307007e-46,1.0740551865799915e-18,2.8238024773012805e-99,1.2881191419746064e-30
0.0,0.9920875910157134,1.0000000000000056,2.249420476791232e-46,2.8394989106422486e-21,1.6457325208136056e-95,5.112107161200648e-33
0.0,0.9920875910157293,1.0000000000000056,2.2337107743594463e-54,5.0076977073197e-22,2.2719471791789454e-95,3.707848219758892e-33
0.0,0.9920875910157293,1.0000000000000056,9.882520877334234e-74,1.0456784513596967e-21,1.2498225590315659e-104,4.803990026974494e-34
0.0,0.9920875910157296,1.0000000000000053,2.108840735448953e-31,2.3115167856381943e-20,5.4401009041292695e-102,2.930376437025384e-30
0.0,0.9920875910157502,1.0000000000000053,3.3455066428233416e-28,1.4341428209088753e-18,4.21205725233051e-101,1.4511618489695365e-29
0.0,0.9920875910157081,1.0000000000000056,1.0963545738533851e-37,7.48987518798562e-24,1.3457281496910588e-109,2.6859047568818647e-30
0.0,0.9920875910157294,1.0000000000000053,1.003277442016785e-26,3.966946163958851e-21,1.1646239513357006e-108,9.590152382442176e-33
0.0,0.9920875910157292,1.0000000000000053,1.5895539425604435e-27,3.4189882336420885e-21,1.7623358704527539e-109,3.754598902541865e-32
0.0,0.9920875910157294,1.000000000000005,2.2575869131565813e-33,4.350641983137683e-21,7.196228796598247e-97,9.6283608290886e-31
0.0,0.9920875910157292,1.000000000000005,1.622025717111408e-32,1.9796646990189262e-21,4.509132842568299e-106,8.282223877394819e-36
0.0,0.9920875910157293,1.000000000000005,1.6220257171114072e-32,1.9796646999237247e-21,4.5091328425683665e-106,8.28222387739482e-36
0.0,0.9920875910157294,1.0000000000000049,7.903699725043373e-41,4.510541971424814e-21,5.220250274092872e-113,7.976153704571089e-38
0.0,0.9920875910157356,1.000000000000005,1.2281668171288959e-30,4.3339017034903544e-19,1.3820592353007055e-115,6.925235197089739e-35
0.0,0.99208759101579,1.000000000000005,1.5288441664642715e-26,4.549153354706455e-18,9.716235134036146e-119,1.563669157561663e-33
0.0,0.9920875910156656,1.000000000000005,6.722965736580753e-34,2.3004961223289453e-19,7.699685746376134e-139,2.5720135527082435e-39
0.0,0.9920875910157332,1.000000000000005,1.8370576699744718e-27,4.953585317292533e-19,1.2199023074763642e-140,7.946516404044409e-41
0.0,0.9920875910157261,1.0000000000000053,1.4783531371416952e-23,2.816207290806467e-19,1.1183212696457979e-129,7.0767337273898935e-40
0.0,0.9920875910157253,1.0000000000000053,2.156321676920942e-62,4.6842299176873096e-21,3.517081506137336e-145,6.182538488336645e-45
0.0,0.9920875910157293,1.0000000000000053,5.2541154703566015e-39,7.390033528729399e-21,2.3936140904769386e-145,3.148592712733412e-40
0.0,0.9920875910157294,1.0000000000000053,6.391813927430295e-36,1.5711033822019715e-20,1.4804675300571308e-137,1.9934743948959908e-40
0.0,0.9920875910157312,1.0000000000000053,1.2703518379468345e-26,1.4509889081522513e-19,3.4243134175799135e-135,1.268500130249303e-39
0.0,0.9920875910157272,1.0000000000000053,8.836947996720316e-34,1.5112792073231003e-21,8.303313165448553e-138,8.696270930226526e-37
0.0,0.9920875910157293,1.0000000000000053,3.032678693290423e-44,1.1442066534065585e-22,2.3100277405499847e-143,2.981442876307794e-38
0.0,0.9920875910157293,1.0000000000000053,4.611946263045511e-36,1.9818271669399183e-21,4.330307450684966e-147,5.6218675659114444e-39
0.0,0.9920875910157294,1.000000000000005,8.541037910579745e-30,1.0854445016257105e-20,1.1924287084721185e-148,1.4147186925378664e-40
0.0,0.9920875910157295,1.000000000000005,1.1559474840938279e-44,2.4598833935498414e-20,4.115072155301027e-152,2.505830696385098e-46
0.0,0.992087591015729,1.000000000000005,2.840266912229341e-26,9.037915144780875e-22,2.524047368416208e-165,1.85596313577264e-47
0.0,0.9920875910157293,1.000000000000005,2.390961848829674e-56,1.1793413522362082e-21,3.220023518465765e-165,5.389384427820543e-50
0.0,0.9920875910157293,1.000000000000005,4.123309036124469e-32,3.751678382209894e-21,7.315969155962276e-186,1.2641016534250525e-50
0.0,0.9920875910157294,1.0000000000000049,1.3952023038461598e-43,6.666999581310342e-21,1.0359586114099415e-182,3.0642308237973323e-49
0.0,0.9920875910157294,1.0000000000000049,5.476423662307797e-37,1.1481220678786077e-20,1.5217541998004565e-149,2.1848817377491302e-38
0.0,0.9920875910157293,1.0000000000000049,5.637078571415029e-42,1.1551780060388479e-20,1.23358311730143e-169,1.8027889981225705e-44
0.0,0.9920875910157292,1.0000000000000047,4.1484871989667874e-29,1.0780577072652827e-20,7.452647612153168e-171,5.805573341579582e-47
0.0,0.9920875910157293,1.0000000000000047,3.718694424396668e-27,9.93357167326724e-21,5.515177577778849e-168,2.2536908355611977e-46
0.0,0.9920875910157293,1.0000000000000047,2.748171224604658e-29,8.88161899541451e-21,2.5373025142799716e-166,2.1529973297026405e-44
0.0,0.9920875910157293,1.0000000000000047,2.6210050701979476e-33,8.250778961598127e-21,1.787191658334366e-165,4.818083786924681e-42
0.0,0.9920875910157292,1.0000000000000047,6.150476616600392e-36,1.0967637918564706e-21,6.235589511360753e-168,4.758286792088376e-42
0.0,0.9920875910157299,1.0000000000000044,8.769746005345984e-27,3.816497770910758e-20,7.8090941139710795e-174,1.9204726507241184e-47
0.0,0.9920875910157287,1.0000000000000044,8.964359357973141e-26,1.1577588367740456e-21,9.521915968871923e-175,1.8279077494498083e-47
0.0,0.9920875910157293,1.0000000000000044,6.1306029301500815e-28,2.156080586595248e-22,3.08143721381616e-175,3.6822045021936323e-47
0.0,0.9920875910157299,1.0000000000000042,9.450748512141968e-38,3.9163990376734407e-20,1.1909867478767903e-173,3.0441915064168536e-49
0.0,0.9920875910157287,1.0000000000000042,9.493752580577021e-26,9.33498095327808e-22,2.4930307930744935e-170,1.478277093131597e-46
0.0,0.9920875910157293,1.0000000000000042,1.5366482131401363e-25,2.724475854723348e-21,4.497875790187276e-162,9.962135462017936e-45
0.0,0.9920875910157293,1.0000000000000042,2.041371047961536e-28,1.7628460679586553e-21,2.4999099864661602e-161,8.161295951570131e-44
0.0,0.9920875910157293,1.0000000000000042,3.904214142248878e-36,6.981210967065792e-23,2.8434151620189555e-150,1.3719244621914369e-39
0.0,0.9920875910157294,1.000000000000004,2.0723306713502366e-29,3.7888972092557225e-21,7.844459999026553e-141,6.47607941676175e-37
0.0,0.9920875910157303,1.000000000000004,1.7925707102545464e-27,7.646482881940728e-20,3.639902804045786e-142,5.4023396704392995e-39
0.0,0.9920875910157301,1.0000000000000038,7.357803596847388e-31,1.2707323333423774e-19,2.635334844040244e-136,6.013525236773816e-39
0.0,0.9920875910157327,1.000000000000004,2.6660139903363035e-29,3.629632947814056e-19,3.163558537108943e-138,2.8163976864851477e-41
0.0,0.9920875910157246,1.000000000000004,1.6153890982136193e-27,4.678905820959005e-20,1.1412900749896952e-119,5.857956158730826e-37
0.0,0.9920875910157291,1.000000000000004,2.1054564309147095e-29,3.142669918753423e-20,6.2268288155513925e-108,1.553480595863558e-34
0.0,0.9920875910157297,1.000000000000004,4.746569520231682e-33,6.338264938355311e-20,2.7065715859822032e-107,5.1404396671248865e-36
0.0,0.9920875910157293,1.000000000000004,1.6154641789397384e-30,5.778669590427812e-20,2.2551454183158504e-126,7.020136620483827e-40
0.0,0.9920875910157284,1.000000000000004,1.9148245002020673e-38,2.3324859250625744e-22,1.4970797281813148e-128,3.2264885089992152e-37
0.0,0.9920875910157309,1.000000000000004,1.120206669988763e-25,1.0538768664644203e-19,2.951213762050674e-144,3.887010173880651e-43
0.0,0.9920875910157283,1.0000000000000038,5.4586249427324734e-27,3.7195903993841803e-20,8.098306067514848e-146,4.3274168553757566e-44
0.0,0.9920875910157289,1.0000000000000038,8.638588186776506e-26,7.259889144589485e-21,2.19094566972076e-148,1.4865437427522162e-42
0.0,0.9920875910157305,1.0000000000000038,1.845487909157086e-27,8.838168045961548e-20,1.1190987172309976e-146,1.916953936092306e-43
0.0,0.992087591015728,1.0000000000000038,1.1066735852560427e-25,2.9676644365829656e-21,1.3958093692919195e-177,7.313157652882873e-49
0.0,0.9920875910157293,1.0000000000000038,7.048109302813867e-32,3.581497427919453e-23,1.2003433150426229e-179,7.429941971103612e-47
0.0,0.9920875910157303,1.0000000000000036,4.658547833703407e-27,7.119707270159748e-20,8.385980695193699e-166,7.644162048811976e-46
0.0,0.9920875910157284,1.0000000000000036,1.9754555140446533e-25,4.58379264015036e-21,4.379848952344653e-164,1.344245345615646e-44
0.0,0.9920875910157307,1.0000000000000036,3.108623315324831e-26,1.023749661498078e-19,3.345955637912286e-150,6.80499622236717e-43
0.0,0.9920875910157277,1.0000000000000036,3.550500352127381e-27,2.222663316552725e-21,1.4401293803129809e-179,5.426805865133937e-48
0.0,0.9920875910157293,1.0000000000000036,5.442724879287676e-34,7.744090315814577e-23,1.3209514520165555e-186,1.3624093966236642e-49
0.0,0.9920875910157295,1.0000000000000036,4.1071912616434445e-26,1.2636564688688413e-20,3.625499738497824e-157,1.4274072148575808e-44
0.0,0.9920875910157294,1.0000000000000033,3.676523402944606e-34,2.05242900238708e-20,9.08011663193353e-154,1.7943438482740744e-43
0.0,0.992087591015729,1.0000000000000033,1.8019820691624106e-30,3.647037141524222e-21,1.1639809541021655e-178,2.347115056432559e-46
0.0,0.9920875910157294,1.000000000000003,3.8731082887564527e-59,4.482047642776516e-21,1.5208566872614023e-164,6.466052410247472e-43
0.0,0.9920875910157293,1.000000000000003,5.033383577304515e-45,5.409663339266252e-21,2.7242635773637863e-170,1.1137137501774549e-44
0.0,0.9920875910157292,1.000000000000003,6.457868148123772e-32,9.159299725982383e-22,3.68545966295254e-174,6.419342655966159e-46
0.0,0.9920875910157311,1.000000000000003,7.007809622466344e-41,1.179433198602988e-19,1.6200717343080024e-149,6.681155266954653e-43
0.0,0.9920875910157281,1.0000000000000029,9.509519053819417e-33,3.387502781629745e-20,1.0677745318202481e-153,4.405902875593083e-40
0.0,0.9920875910157287,1.0000000000000029,2.4805344052552545e-34,6.016341719622053e-22,1.0398445170061516e-164,1.51681051289399e-39
0.0,0.9920875910157296,1.0000000000000027,9.446153653734755e-27,1.982787058977113e-20,8.28439624863181e-138,1.7203911434186295e-37
0.0,0.9920875910157294,1.0000000000000027,2.329526204330425e-25,2.6393972473660933e-20,4.7009983935327325e-136,5.792665736683066e-39
0.0,0.9920875910157289,1.0000000000000027,3.826106744324235e-27,2.284018614758673e-21,1.7837346451028734e-140,4.005709950208346e-40
0.0,0.9920875910157322,1.0000000000000027,3.650714379323183e-25,1.9572091309111824e-19,5.620694845735284e-139,3.253181101756881e-41
0.0,0.9920875910157266,1.0000000000000027,1.5370237691877072e-30,1.5703209816868777e-20,1.9790794834525868e-134,1.0731671945485516e-41
0.0,0.9920875910157294,1.0000000000000024,5.875258685200036e-25,2.4570126145669637e-20,1.8731957649107697e-124,4.82841493882249e-38
0.0,0.9920875910158056,1.0000000000000024,5.578834666272929e-41,5.18579051051476e-18,1.59517705441318e-106,4.934682189521576e-35
0.0,0.9920875910156544,1.0000000000000024,1.0360240789474273e-25,1.1064018737828437e-19,4.176580878822308e-113,7.527275789519329e-35
0.0,0.9920875910157286,1.0000000000000024,3.074647945222646e-30,6.443262871759631e-20,3.642540303873207e-103,4.66519855492475e-31
0.0,0.9920875910157286,1.0000000000000024,2.569565939969071e-29,2.5899079716856768e-20,5.454287567389368e-113,1.2313642861246726e-32
0.0,0.992087591015729,1.0000000000000024,5.835387316718042e-36,1.6245261355584705e-21,1.3523894809327696e-122,6.759551195043111e-33
0.0,0.9920875910157294,1.0000000000000022,1.4706512037984297e-40,7.06597258267571e-21,2.874846683896519e-114,3.065456297923503e-30
0.0,0.9920875910157292,1.0000000000000022,1.6222078643650146e-39,3.262630192290318e-21,4.4478215664530986e-126,8.337102748125362e-32
0.0,0.9920875910157293,1.0000000000000022,5.737119837429297e-43,5.432097379559385e-22,2.9698038790462704e-120,6.631459573228199e-30
0.0,0.9920875910157366,1.000000000000002,6.50652989570966e-34,4.944122807284439e-19,1.3856838936365343e-109,2.2363297632586417e-31
0.0,0.992087591015722,1.0000000000000022,1.216885730529302e-41,1.4351731864829884e-21,2.9340635377095294e-122,3.0010715225783837e-32
0.0,0.9920875910157293,1.0000000000000022,1.5461053572020585e-35,3.522518957732793e-21,2.2509064519517904e-125,2.371361121964806e-33
0.0,0.9920875910157293,1.0000000000000022,2.8655602695121914e-34,2.3968187018884187e-21,6.523288558746418e-122,1.3220586704384316e-32
0.0,0.9920875910157294,1.000000000000002,1.107485985467611e-29,8.366717495727637e-21,1.757299978316029e-109,2.026643292759314e-31
0.0,0.9920875910157307,1.000000000000002,3.3596717062179594e-27,1.089515354722621e-19,2.8189842482049754e-110,1.6859953469415628e-34
0.0,0.9920875910157335,1.000000000000002,3.730212392228469e-29,3.910902253918912e-19,6.261307628597353e-114,3.4879465580523214e-34
0.0,0.9920875910157245,1.0000000000000018,2.5707246084794383e-29,7.065260530335561e-20,3.9102752144556467e-103,1.1749531651775583e-29
0.0,0.9920875910157301,1.0000000000000018,1.2598937236394763e-31,1.1838339732580334e-19,9.541304706004354e-110,2.5287964080512887e-33
0.0,0.9920875910157277,1.0000000000000018,2.0076836028157294e-28,1.4173321759760288e-20,9.971169021896338e-124,1.7923438046934185e-35
0.0,0.9920875910157295,1.0000000000000018,5.441279970231164e-31,3.112908830968009e-20,4.249674509510435e-111,3.3162002384476686e-32
0.0,0.9920875910157412,1.0000000000000018,1.3297306365148358e-29,8.353532264730727e-19,1.4178273188024556e-117,2.29502241074973e-33
0.0,0.992087591015717,1.0000000000000018,9.573082483894182e-35,2.973834280774026e-21,8.600259894158763e-123,7.7255704599945e-34
0.0,0.9920875910157466,1.0000000000000016,1.1585452728272318e-28,1.1727015274977906e-18,8.850453451762665e-133,7.830084368352344e-37
0.0,0.992087591015712,1.0000000000000016,2.7771252418693815e-43,1.2092427535630663e-22,4.7917852413481256e-139,7.188771637565859e-36
0.0,0.9920875910157293,1.0000000000000016,2.143007831321307e-37,6.311887226011443e-22,1.6112186009843933e-134,2.427215061686648e-35
0.0,0.9920875910157319,1.0000000000000013,1.1890501518908997e-28,1.7011717753302326e-19,1.0427275848791836e-138,4.2478823815278327e-38
0.0,0.9920875910157267,1.0000000000000013,1.8358266526585604e-34,6.446400594953951e-22,7.362749120830455e-142,1.955433183439797e-38
0.0,0.9920875910157307,1.000000000000001,2.641209447403519e-29,1.011458152323476e-19,1.0919783552077824e-143,9.443374610037857e-38
0.0,0.9920875910157285,1.000000000000001,7.139330499953537e-30,4.4220681352534425e-20,1.2408579748898585e-144,7.808248149988756e-40
0.0,0.9920875910157286,1.000000000000001,1.4812841316942711e-31,1.0199088328089278e-21,1.9841465484980273e-147,3.020305577912642e-40
0.0,0.9920875910157306,1.000000000000001,5.924897885711111e-30,9.323652076488934e-20,1.2458016061048095e-143,2.069375068347882e-40
0.0,0.9920875910157282,1.000000000000001,3.0780665312955406e-29,1.4033158477562832e-20,4.39907851365673e-145,6.819182947247217e-40
0.0,0.9920875910157299,1.0000000000000009,1.0634908844904187e-28,5.111674952957613e-20,6.935694234899792e-151,1.080967470159614e-41
0.0,0.9920875910157301,1.0000000000000009,1.0942625061767725e-24,1.0803857780196436e-19,1.4473348772138507e-155,4.689904598334051e-41
0.0,0.9920875910157283,1.0000000000000007,1.175055508094072e-25,4.0503817361970544e-20,2.050085660218015e-156,2.5505949553338244e-40
0.0,0.9920875910157293,1.0000000000000007,1.5260568105231657e-24,3.919349073481992e-20,2.3472047521437242e-161,2.015481158606625e-42
0.0,0.9920875910157291,1.0000000000000007,3.603255309543537e-27,2.1585725762356578e-20,1.2253155269857092e-158,1.1782503907911545e-41
0.0,0.9920875910157299,1.0000000000000007,5.522992904518086e-26,5.644183246041838e-20,6.394641567089465e-157,5.597582425179361e-41
0.0,0.9920875910157284,1.0000000000000007,1.3996151601003854e-30,1.9975105570405465e-21,9.47243707723508e-148,3.5053195018161223e-38
0.0,0.9920875910157293,1.0000000000000007,7.510701031205208e-33,1.6878144549097965e-22,9.807342036832498e-146,2.9050805386515074e-39
0.0,0.9920875910157491,1.0000000000000004,3.999010323181318e-28,1.3404735217367024e-18,5.031954193487343e-146,8.657086090426994e-43
0.0,0.9920875910157099,1.0000000000000004,1.0550998437434681e-26,2.1214332689270215e-20,1.1764172997224777e-142,3.354896569836507e-38
0.0,0.9920875910157291,1.0000000000000004,7.502022784587656e-31,7.231188403363573e-21,1.1593747101406165e-126,2.229800101463924e-33
0.0,0.9920875910157292,1.0000000000000004,3.386662556058185e-33,5.543118345259222e-22,2.6579993453095346e-128,1.4231250266058244e-34
0.0,0.9920875910157295,1.0000000000000004,7.033620837600504e-27,1.177775322790554e-20,3.538401252228119e-119,1.3130114783313912e-35
0.0,0.9920875910157595,1.0000000000000004,2.6007714859597794e-25,2.060832535208993e-18,2.7985613104366576e-126,1.500054923510872e-38
0.0,0.9920875910156989,1.0000000000000004,5.231246491629258e-38,2.1198481461326373e-21,2.2581939426152567e-130,2.052600409899592e-34
0.0,0.9920875910157294,1.0000000000000002,3.0122767012497815e-40,5.1646978680616305e-21,4.413750603386274e-119,6.390967418037755e-31
0.0,0.9920875910158813,1.0000000000000002,7.832435678992483e-28,1.029903633175696e-17,6.196434280634114e-113,6.274519645356567e-35
0.0,0.992087591015578,1.0000000000000002,3.096735808842109e-27,5.2295033690718076e-20,1.8074330947547766e-102,7.238022106510152e-31
0.0,0.9920875910157292,1.0000000000000002,2.489947944130516e-29,4.206189917312337e-20,1.2740276359072081e-110,3.005662265406709e-31
0.0,0.99208759101573,1.0000000000000002,6.447541127618808e-39,9.392618520892287e-20,1.0017465428506471e-110,3.6596148703821696e-30
0.0,0.9920875910157282,1.0000000000000002,5.8098172378982135e-37,1.2558361797154996e-20,9.005139452185084e-111,6.086172241648359e-31
0.0,0.9920875910157307,1.0,2.4226150676503754e-28,1.1651057049101016e-19,1.9840656591246934e-109,2.356191038690157e-30
0.0,0.9920875910157397,1.0,2.1567328647374458e-26,8.208104401167182e-19,2.518794219996732e-93,4.249047845617495e-28
0.0,0.9920875910157188,1.0,2.7453229506391035e-28,1.0223167157240239e-19,2.304619338858114e-93,5.748764841580316e-29
0.0,0.9920875910157297,1.0,1.1454494129164338e-26,1.3365653994579258e-19,6.491089095027797e-93,6.682289652830932e-29
0.0,0.9920875910157464,0.9999999999999999,5.083706055728217e-25,1.2951033219301426e-18,7.096845162462405e-79,2.4036120764084002e-25
0.0,0.9920875910157158,0.9999999999999998,1.6018578566137236e-26,3.747725113098531e-19,3.3096009136906816e-79,1.7340830449311198e-25
0.0,0.9920875910157566,0.9999999999999998,6.516185487368983e-29,2.2237163351672666e-18,1.0464347931401116e-78,2.03410134289448e-26
0.0,0.9920875910156989,0.9999999999999998,4.117518720290858e-34,1.6503976003442924e-19,1.1003596878428369e-82,1.5919673777313526e-25
0.0,0.9920875910157272,0.9999999999999997,6.061299212920871e-41,2.2466254580350442e-20,2.3575772233769654e-82,2.1392833657105337e-24
0.0,0.9920875910157302,0.9999999999999997,1.314389445361102e-38,8.231237258808507e-20,1.417470257385656e-81,2.9398046959113576e-24
0.0,0.9920875910157297,0.9999999999999997,4.490005069708732e-36,1.0971113065064605e-19,1.1158147945223305e-86,9.406542790592607e-25
0.0,0.9920875910157276,0.9999999999999996,9.043948524704088e-46,1.0348727520093129e-21,1.9698943877866738e-82,4.639882099379196e-24
0.0,0.99208759101573,0.9999999999999996,6.028788434751306e-41,4.1360534338659405e-20,3.2004714050851374e-81,3.90765783975775e-24
0.0,0.9920875910157305,0.9999999999999994,4.261479031485929e-34,1.2533453542457197e-19,2.6284899473347713e-79,2.8615367857055235e-23
0.0,0.992087591015728,0.9999999999999994,8.695748492445021e-36,3.7624782365783765e-20,1.6217901726614952e-68,1.5454113730766371e-21
0.0,0.9920875910157394,0.9999999999999994,1.5592590006749618e-27,7.214391663324336e-19,1.2590595449323363e-68,1.8452336272316024e-22
0.0,0.992087591015721,0.9999999999999994,1.5313461753124068e-28,1.5635229561735032e-19,7.591826509984232e-73,1.487281293658948e-23
0.0,0.9920875910157703,0.9999999999999994,2.4287469072976872e-24,2.9337000399377793e-18,3.776487840775786e-70,6.848847498612193e-24
0.0,0.9920875910159422,0.9999999999999993,3.8774303749116924e-24,1.7357382778091905e-17,2.585494296259943e-82,2.9310497435135447e-27
0.0,0.9920875910154844,0.9999999999999992,6.1264509521294815e-28,7.676798705459711e-19,6.094498085975922e-77,5.481116910304409e-24
0.0,0.9920875910157437,0.9999999999999993,3.610198529581996e-28,1.7480652124879553e-18,1.9958876727289456e-67,1.9674386285853584e-22
0.0,0.9920875910157418,0.9999999999999993,6.187019563910053e-27,2.592355064828215e-18,1.1408389238010571e-74,9.981578644595949e-26
0.0,0.9920875910156968,0.9999999999999993,6.798627926295849e-33,3.9106223062113307e-19,2.8970530180889067e-74,9.35094413009952e-24
0.0,0.9920875910157448,0.9999999999999991,3.888736930879225e-33,1.4466594534644734e-18,9.505050944675281e-69,1.1654995555984893e-21
0.0,0.9920875910157108,0.9999999999999992,2.3290716987371515e-42,1.8866226879153915e-19,2.502447997273763e-75,1.295881897811447e-22
0.0,0.9920875910157327,0.9999999999999991,3.745211274251427e-37,4.214936190842464e-19,2.5077924113539974e-69,3.770299530495097e-21
0.0,0.9920875910157317,0.999999999999999,8.528335494166862e-30,5.84739950294565e-19,2.543383346409503e-76,4.536407208392892e-25
0.0,0.9920875910157584,0.999999999999999,3.285269803619561e-33,2.55280226309967e-18,1.006082240322536e-77,3.588791188299795e-26
0.0,0.992087591015733,0.9999999999999991,2.523541766122872e-37,2.8055374342429446e-18,4.287556829252459e-69,7.610875265163788e-23
0.0,0.992087591015758,0.9999999999999992,8.282077420533205e-47,4.755442187764215e-18,1.9169290780724394e-59,3.2309361599717733e-21
0.0,0.9920875910157293,0.9999999999999992,8.282077420535991e-47,4.755456085178299e-18,1.9169290780619822e-59,3.2309361601865818e-21
0.0,0.9920875910157517,0.9999999999999992,1.8668255847490887e-45,3.827998111937258e-18,2.6056019257699094e-47,1.5628340258973622e-17
0.0,0.9920875910157476,0.9999999999999992,3.037836797990603e-25,7.460191735731902e-18,7.740694083840056e-48,3.5819502010918063e-19
0.0,0.9920875910158394,0.9999999999999992,1.5775739721755992e-25,1.461415452071344e-17,2.2780010226473593e-47,2.243411251638023e-18
0.0,0.992087591015741,0.9999999999999992,1.9713203010300106e-27,1.4999230543044187e-17,1.6081186318927107e-44,4.8740158475829006e-18
0.0,0.9920875910157485,0.9999999999999992,7.116892837716385e-24,1.6853703741436897e-17,3.575537093936536e-42,1.3478019090404658e-18
0.0,0.9920875910156337,0.9999999999999992,2.8765213848580776e-27,7.327742661062836e-18,1.6723654706031108e-39,2.081514315092038e-17
0.0,0.992087591016684,0.9999999999999988,5.663569774718433e-30,1.0069241944774561e-17,2.274926228605813e-37,4.1704840373643887e-16
0.0,0.9920875910149056,0.9999999999999992,1.2130340352491163e-29,1.598347002862e-17,1.4751859484731435e-42,2.2040280690086838e-17
0.0,0.9920875910159676,0.9999999999999993,1.1065232641928805e-27,2.8649000508499544e-17,1.6184254226020807e-38,4.428205118906912e-17
0.0,0.99208759101555,0.9999999999999993,5.8679714113567e-25,2.3059081284528643e-17,2.7045902750714755e-39,2.3030382344802997e-18
0.0,0.9920875910157353,0.9999999999999993,8.206338748841537e-29,2.378516009154936e-17,6.415517175940749e-53,2.8236570326374086e-19
0.0,0.9920875910155313,0.9999999999999992,1.4703821680159839e-32,1.0408531474145627e-17,4.279439138696168e-56,8.762052561765646e-20
0.0,0.9920875910158354,0.9999999999999992,5.113841907457794e-24,1.7440011668761552e-17,1.3150279764839278e-44,1.084164061533702e-18
0.0,0.9920875910159834,0.9999999999999991,1.4268596242501065e-25,2.4524949503868106e-17,2.4773439239946546e-41,6.586603100306531e-17
0.0,0.9920875910503966,0.9999999999999842,6.442480350557559e-30,2.364883068754671e-17,4.129914025713278e-30,1.5094356648059016e-14
0.0,0.992087590987784,0.999999999999996,8.98358231896002e-44,6.117310617725609e-19,2.5519484398829505e-30,3.1252889777129953e-15
0.0,0.9920875910110682,0.999999999999998,3.2729427639144612e-37,5.7179139823716854e-18,3.950392999580803e-34,1.0714330774764203e-15
0.0,0.9920875910143229,0.9999999999999986,1.7702572102582572e-34,5.946179199616071e-18,1.8627767993627023e-37,4.600099154529577e-16
0.0,0.9920875910207668,0.9999999999999964,8.443180751264116e-32,1.183761341992112e-17,2.1185458213845962e-34,2.6051019547864405e-15
0.0,0.9920875910103245,0.9999999999999988,1.2925280709117164e-36,2.6845978335038805e-17,8.96123893886752e-37,1.658323327177037e-16
0.0,0.9920875910528476,0.9999999999999827,2.820231298418151e-35,1.9771885715980947e-17,1.9364181607798272e-29,1.6296103476199885e-14
0.0,0.992087591412279,0.9999999999998108,1.1304243413339695e-37,1.7679435490563543e-17,5.183884638549093e-25,1.8814533725640578e-13
0.0,0.9920875906078004,0.9999999999999876,8.665877297368054e-36,5.727698873301089e-18,4.3546271696451025e-32,1.1366954666360697e-14
0.0,0.9920875934065021,0.9999999999989514,1.5697017297750839e-43,1.7741651674183725e-18,1.5691465900876927e-26,1.0474170925245714e-12
0.0,0.9920875886815242,0.9999999999999634,3.4861192238772394e-34,1.6018698861184985e-18,1.0370857741019383e-30,3.5451462054266144e-14
0.0,0.9920875911870602,0.9999999999998892,1.636179327675531e-42,9.057797058980544e-19,1.1108768905676173e-27,1.0968634933173914e-13
0.0,0.9920875921428125,0.9999999999994008,1.174154934326811e-49,6.183951759282525e-19,1.4856418462660568e-25,5.980608660524032e-13
0.0,0.992087593369758,0.999999999998381,1.2656277041316557e-46,6.338255847829717e-19,3.240969703538687e-27,1.617916986358083e-12
0.0,0.9920875908447664,0.9999999999984556,2.2983331031736344e-42,2.0225308628045384e-17,2.491154673069438e-23,1.5431691643380514e-12
0.0,0.9920876470528653,0.9999999999741597,1.5534280373192475e-31,9.485857189209288e-17,1.5851552519329803e-18,2.5839041023031193e-11
0.0,0.9920878205712879,0.9999999998747067,1.43725307997309e-37,4.7031333666224935e-17,5.175480151457594e-18,1.252920344161278e-10
0.0,0.9920873053654355,0.999999999998546,5.955927948468407e-47,6.351843798704715e-19,6.65665014621152e-23,1.452504287828139e-12
0.0,0.9920875878840523,0.9999999999999036,3.5036557556425655e-39,1.1535251978338404e-18,1.4645314270699542e-26,9.477916217324781e-14
0.0,0.9920875913159504,0.9999999999997735,5.0404217026016715e-42,2.900491108317508e-19,2.129441382130744e-30,2.2484666345021753e-13
0.0,0.9920875989884843,0.9999999999963185,1.1191230660376424e-30,1.503358372355067e-17,7.958557270156365e-24,3.679680792875606e-12
0.0,0.9920875934535756,0.9999999999952514,5.4099002924816214e-36,6.690237535398397e-18,5.406949237408381e-23,4.746904534854126e-12
0.0,0.9920889985980131,0.9999999993844709,3.7995852370061e-47,2.7544517085345664e-18,2.1060715286993002e-16,6.155270804063548e-10
